,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,패스트푸드,롯데리아,롯데리아 숭실대입구역점,서울 동작구 상도로 352,37.49698948,126.9526144
0,-,패스트푸드,롯데리아,롯데리아 길음뉴타운점,서울 성북구 길음로7길 6,37.60433181,127.0223838
0,-,패스트푸드,롯데리아,롯데리아 수락산역점,서울 노원구 동일로 1668,37.67713768,127.0555972
0,-,패스트푸드,롯데리아,롯데리아 구로IT점,서울 구로구 디지털로31길 20,37.48552102,126.8943453
0,-,패스트푸드,롯데리아,롯데리아 동대문광장점,서울 종로구 종로 286,37.57085836,127.0103483
0,-,패스트푸드,롯데리아,롯데리아 보문역점,서울 성북구 보문로 99,37.58399292,127.019824
0,-,패스트푸드,롯데리아,롯데리아 금호점,서울 성동구 장터길 23,37.54854437,127.0183962
0,-,패스트푸드,롯데리아,롯데리아 구의점,서울 광진구 강변역로 50,37.53453851,127.0941841
0,-,패스트푸드,롯데리아,롯데리아 장안사거리점,서울 동대문구 답십리로 287,37.57267947,127.0723124
0,-,패스트푸드,롯데리아,롯데리아 롯데몰김포공항점,서울 강서구 하늘길 38,37.57136985,126.8029604
0,-,패스트푸드,롯데리아,롯데리아 보광점,서울 용산구 보광로 24,37.52664698,127.0006559
0,-,패스트푸드,롯데리아,롯데리아 롯데마트서울양평점,서울 영등포구 선유로 138,37.52606589,126.891572
0,-,패스트푸드,롯데리아,롯데리아 구로가산점,서울 금천구 디지털로 188,37.47732723,126.8876762
0,-,패스트푸드,롯데리아,롯데리아 천왕역점,서울 구로구 오리로 1149,37.48660236,126.8382475
0,-,패스트푸드,롯데리아,롯데리아 홈플러스영등포점,서울 영등포구 당산로 42,37.5182397,126.8958802
0,-,패스트푸드,롯데리아,롯데리아 중곡점,서울 광진구 면목로 136,37.56542025,127.0811581
0,-,패스트푸드,롯데리아,롯데리아 홈플러스합정점,서울 마포구 양화로 45,37.5515008,126.9139502
0,-,패스트푸드,롯데리아,롯데리아 건대스타시티점,서울 광진구 아차산로 272,37.53855827,127.0729962
0,-,패스트푸드,롯데리아,롯데리아 홈플러스강서점,서울 강서구 화곡로 398,37.55846996,126.854819
0,-,패스트푸드,롯데리아,롯데리아 망우점,서울 중랑구 봉우재로 239,37.59574276,127.0993977
0,-,패스트푸드,롯데리아,롯데리아 롯데백잠실광장점,서울 송파구 올림픽로 240,37.51130961,127.0981418
0,-,패스트푸드,롯데리아,롯데리아 종암점,서울 성북구 종암로 91,37.59835776,127.0344737
0,-,패스트푸드,롯데리아,롯데리아 GS마트상계점,서울 노원구 한글비석로 471,37.66421164,127.0658389
0,-,패스트푸드,롯데리아,롯데리아 중앙대점,서울 동작구 흑석로 110-1,37.5083114,126.9614437
0,-,패스트푸드,롯데리아,롯데리아 여의도선착장점,서울 영등포구 여의동로 280,37.52496322,126.9390201
0,-,패스트푸드,롯데리아,롯데리아 목동행복한백화점점,서울 양천구 목동동로 309,37.52914353,126.8760086
0,-,패스트푸드,롯데리아,롯데리아 마천점,서울 송파구 마천로 315,37.49516817,127.1509754
0,-,패스트푸드,롯데리아,롯데리아 홈플러스상봉점,서울 중랑구 망우로 353,37.59833282,127.0916241
0,-,패스트푸드,롯데리아,롯데리아 영등포타임스퀘어B2점,서울 영등포구 영중로 15,37.51723326,126.903716
0,-,패스트푸드,롯데리아,롯데리아 김포국제공항국내선청사4층점,서울 강서구 하늘길 112,37.55878415,126.8033553
0,-,패스트푸드,롯데리아,롯데리아 롯데마트행당역점,서울 성동구 행당로 82,37.55480888,127.0273997
0,-,패스트푸드,롯데리아,롯데리아 서울역광장점,서울 용산구 동자동 43-205,37.5523951,126.9710683
0,-,패스트푸드,롯데리아,롯데리아 잠실롯데월드몰B1점,서울 송파구 올림픽로 300,37.51375196,127.1044469
0,-,패스트푸드,롯데리아,롯데리아 청량리역사점,서울 동대문구 왕산로 214,37.58419614,127.0511471
0,-,패스트푸드,롯데리아,롯데리아 가든파이브점,서울 송파구 충민로 66,37.47761484,127.1249618
0,-,패스트푸드,롯데리아,롯데리아 월드컵점,서울 마포구 월드컵로 지하,37.568005,126.8981469
0,-,패스트푸드,롯데리아,롯데리아 수서역사점,서울 강남구 밤고개로 99,37.48541865,127.1045603
0,-,패스트푸드,롯데리아,롯데리아 롯데마트송파점,서울 송파구 중대로 80,37.49176204,127.1178428
0,-,패스트푸드,롯데리아,롯데리아 서울대점,서울 관악구 관악로 1,37.46803806,126.9592943
